name: cassandra.*.*..www00...www.denominator_serv
quantiles: [{50 102399} {99 172031}]
From    To      Count  Prob    Bar
69632   73727   7      0.0111  :#
73728   77823   6      0.0096  |
77824   81919   43     0.0685  |######
81920   86015   76     0.1210  |############
86016   90111   55     0.0876  |########
90112   94207   49     0.0780  |#######
94208   98303   63     0.1003  |##########
98304   102399  76     0.1210  |############
102400  106495  86     0.1369  |#############
106496  110591  33     0.0525  |#####
110592  114687  38     0.0605  |######
114688  118783  31     0.0494  |####
118784  122879  12     0.0191  |#
122880  126975  14     0.0223  |##
126976  131071  8      0.0127  |#
131072  139263  17     0.0271  |##
139264  147455  2      0.0032  |
147456  155647  2      0.0032  |
155648  163839  2      0.0032  |
163840  172031  4      0.0064  |
172032  180223  1      0.0016  |
180224  188415  1      0.0016  |
188416  196607  1      0.0016  |
221184  229375  1      0.0016  :
