name: netflix.*.*.api00....api.denominator_net
count: 676
gauges: map[50:6655 99:30719]
    From,      To,   Count,   Prob, Bar
    3072,    3583,       1, 0.0015, :
    3584,    4095,      20, 0.0296, |#########
    4096,    4607,      12, 0.0178, |#####
    4608,    5119,       8, 0.0118, |###
    5120,    5631,      14, 0.0207, |######
    5632,    6143,     199, 0.2944, |###################################################################################################
    6144,    6655,     144, 0.2130, |#######################################################################
    6656,    7167,      97, 0.1435, |################################################
    7168,    7679,      33, 0.0488, |################
    7680,    8191,      26, 0.0385, |############
    8192,    8703,      14, 0.0207, |######
    8704,    9215,      33, 0.0488, |################
    9216,    9727,      15, 0.0222, |#######
    9728,   10239,      17, 0.0251, |########
   10240,   10751,       3, 0.0044, |#
   10752,   11263,       2, 0.0030, |
   11264,   11775,       6, 0.0089, |##
   11776,   12287,       4, 0.0059, |#
   12288,   12799,       2, 0.0030, |
   12800,   13311,       1, 0.0015, |
   13824,   14335,       1, 0.0015, :
   14336,   14847,       1, 0.0015, |
   14848,   15359,       2, 0.0030, |
   15360,   15871,       2, 0.0030, |
   15872,   16383,       1, 0.0015, |
   16384,   17407,       4, 0.0059, |#
   17408,   18431,       2, 0.0030, |
   18432,   19455,       1, 0.0015, |
   19456,   20479,       1, 0.0015, |
   28672,   29695,       2, 0.0030, :
   29696,   30719,       2, 0.0030, |
   31744,   32767,       1, 0.0015, :
   36864,   38911,       2, 0.0030, :
   47104,   49151,       1, 0.0015, :
  442368,  458751,       1, 0.0015, :
  622592,  655359,       1, 0.0015, :

