name: netflix.*.*..api00...api.denominator_net
quantiles: [{50 6655} {99 253951}]
From    To      Count  Prob    Bar
2048    2559    3      0.0136  :#
3072    3583    5      0.0226  :##
3584    4095    23     0.1041  |##########
4096    4607    13     0.0588  |#####
4608    5119    5      0.0226  |##
5120    5631    6      0.0271  |##
5632    6143    49     0.2217  |######################
6144    6655    35     0.1584  |###############
6656    7167    14     0.0633  |######
7168    7679    15     0.0679  |######
7680    8191    4      0.0181  |#
8192    8703    3      0.0136  |#
8704    9215    6      0.0271  |##
9216    9727    9      0.0407  |####
9728    10239   4      0.0181  |#
10240   10751   6      0.0271  |##
10752   11263   1      0.0045  |
11264   11775   2      0.0090  |
11776   12287   3      0.0136  |#
12288   12799   2      0.0090  |
12800   13311   2      0.0090  |
13824   14335   3      0.0136  :#
15360   15871   1      0.0045  :
22528   23551   1      0.0045  :
31744   32767   1      0.0045  :
53248   55295   1      0.0045  :
114688  118783  1      0.0045  :
245760  253951  1      0.0045  :
376832  393215  1      0.0045  :
557056  589823  1      0.0045  :
