name: netflix.*.*.api00....api.denominator_rt
count: 667
gauges: map[50:16383 99:40959]
    From,      To,   Count,   Prob, Bar
    8704,    9215,       2, 0.0030, :##
    9216,    9727,       1, 0.0015, |#
    9728,   10239,       2, 0.0030, |##
   10240,   10751,       2, 0.0030, |##
   10752,   11263,       3, 0.0045, |####
   11264,   11775,      10, 0.0150, |#############
   11776,   12287,      15, 0.0225, |####################
   12288,   12799,      14, 0.0210, |##################
   12800,   13311,      20, 0.0300, |##########################
   13312,   13823,      31, 0.0465, |#########################################
   13824,   14335,      48, 0.0720, |################################################################
   14336,   14847,      54, 0.0810, |########################################################################
   14848,   15359,      64, 0.0960, |#####################################################################################
   15360,   15871,      65, 0.0975, |######################################################################################
   15872,   16383,      39, 0.0585, |####################################################
   16384,   17407,      74, 0.1109, |###################################################################################################
   17408,   18431,      50, 0.0750, |##################################################################
   18432,   19455,      36, 0.0540, |################################################
   19456,   20479,      29, 0.0435, |######################################
   20480,   21503,      24, 0.0360, |################################
   21504,   22527,      11, 0.0165, |##############
   22528,   23551,       8, 0.0120, |##########
   23552,   24575,      10, 0.0150, |#############
   24576,   25599,       8, 0.0120, |##########
   25600,   26623,       2, 0.0030, |##
   26624,   27647,       9, 0.0135, |############
   27648,   28671,       8, 0.0120, |##########
   28672,   29695,       9, 0.0135, |############
   30720,   31743,       3, 0.0045, :####
   31744,   32767,       1, 0.0015, |#
   32768,   34815,       2, 0.0030, |##
   34816,   36863,       1, 0.0015, |#
   36864,   38911,       3, 0.0045, |####
   38912,   40959,       2, 0.0030, |##
   43008,   45055,       2, 0.0030, :##
   45056,   47103,       1, 0.0015, |#
   49152,   51199,       1, 0.0015, :#
   51200,   53247,       2, 0.0030, |##
   81920,   86015,       1, 0.0015, :#

