name: netflix.*.*.api00....api.denominator_serv
count: 667
gauges: map[50:102399 99:221183]
    From,      To,   Count,   Prob, Bar
   49152,   51199,       1, 0.0015, :#
   51200,   53247,       1, 0.0015, |#
   53248,   55295,       1, 0.0015, |#
   55296,   57343,       2, 0.0030, |###
   57344,   59391,       1, 0.0015, |#
   59392,   61439,       4, 0.0060, |######
   61440,   63487,       5, 0.0075, |#######
   63488,   65535,       4, 0.0060, |######
   65536,   69631,      10, 0.0150, |###############
   69632,   73727,      11, 0.0165, |################
   73728,   77823,      20, 0.0300, |##############################
   77824,   81919,      65, 0.0975, |###################################################################################################
   81920,   86015,      41, 0.0615, |##############################################################
   86016,   90111,      31, 0.0465, |###############################################
   90112,   94207,      49, 0.0735, |##########################################################################
   94208,   98303,      52, 0.0780, |###############################################################################
   98304,  102399,      51, 0.0765, |#############################################################################
  102400,  106495,      33, 0.0495, |##################################################
  106496,  110591,      46, 0.0690, |######################################################################
  110592,  114687,      24, 0.0360, |####################################
  114688,  118783,      25, 0.0375, |######################################
  118784,  122879,      31, 0.0465, |###############################################
  122880,  126975,      24, 0.0360, |####################################
  126976,  131071,      23, 0.0345, |###################################
  131072,  139263,      25, 0.0375, |######################################
  139264,  147455,      31, 0.0465, |###############################################
  147456,  155647,      10, 0.0150, |###############
  155648,  163839,      15, 0.0225, |######################
  163840,  172031,       6, 0.0090, |#########
  172032,  180223,       6, 0.0090, |#########
  180224,  188415,       5, 0.0075, |#######
  188416,  196607,       2, 0.0030, |###
  196608,  204799,       3, 0.0045, |####
  204800,  212991,       1, 0.0015, |#
  212992,  221183,       1, 0.0015, |#
  229376,  237567,       3, 0.0045, :####
  245760,  253951,       2, 0.0030, :###
  311296,  327679,       1, 0.0015, :#
  442368,  458751,       1, 0.0015, :#

