name: netflixoss.*.*.www00....www.denominator_net
count: 136
gauges: map[50:7167 99:774143]
    From,      To,   Count,   Prob, Bar
    1024,    1535,       1, 0.0074, :
    2048,    2559,       1, 0.0074, :
    3072,    3583,       1, 0.0074, :
    3584,    4095,       1, 0.0074, |
    4096,    4607,       2, 0.0147, |#
    4608,    5119,       2, 0.0147, |#
    5632,    6143,      24, 0.1765, :#################
    6144,    6655,      34, 0.2500, |#########################
    6656,    7167,      28, 0.2059, |####################
    7168,    7679,      15, 0.1103, |###########
    7680,    8191,       9, 0.0662, |######
    8192,    8703,       3, 0.0221, |##
    8704,    9215,       2, 0.0147, |#
    9216,    9727,       1, 0.0074, |
   10240,   10751,       3, 0.0221, :##
   10752,   11263,       1, 0.0074, |
   12288,   12799,       1, 0.0074, :
   13824,   14335,       1, 0.0074, :
   20480,   20991,       1, 0.0074, :
   23552,   24063,       1, 0.0074, :
   31232,   31743,       1, 0.0074, :
  113152,  113663,       1, 0.0074, :
  770048,  774143,       1, 0.0074, :
  847872,  851967,       1, 0.0074, :

