name: netflixoss.*.*..www00...www.denominator_net
quantiles: [{50 11263} {99 1015807}]
From    To       Count  Prob    Bar
1024    1535     1      0.0500  :#####
2560    3071     1      0.0500  :#####
5632    6143     1      0.0500  :#####
7168    7679     1      0.0500  :#####
7680    8191     2      0.1000  |##########
8192    8703     1      0.0500  |#####
9216    9727     1      0.0500  :#####
10752   11263    3      0.1500  :###############
11776   12287    1      0.0500  :#####
14848   15359    1      0.0500  :#####
15360   15871    1      0.0500  |#####
18432   19455    2      0.1000  :##########
40960   43007    1      0.0500  :#####
45056   47103    1      0.0500  :#####
61440   63487    1      0.0500  :#####
983040  1015807  1      0.0500  :#####
