name: riak.*.*.stream-api00....stream-api.denominator_net
count: 695
gauges: map[50:6655 99:25599]
    From,      To,   Count,   Prob, Bar
    1536,    2047,       1, 0.0014, :
    2560,    3071,       1, 0.0014, :
    3072,    3583,       6, 0.0086, |###
    3584,    4095,      32, 0.0460, |################
    4096,    4607,      12, 0.0173, |######
    4608,    5119,       7, 0.0101, |###
    5120,    5631,      13, 0.0187, |######
    5632,    6143,     190, 0.2734, |###################################################################################################
    6144,    6655,     141, 0.2029, |#########################################################################
    6656,    7167,      83, 0.1194, |###########################################
    7168,    7679,      53, 0.0763, |###########################
    7680,    8191,      24, 0.0345, |############
    8192,    8703,      31, 0.0446, |################
    8704,    9215,      27, 0.0388, |##############
    9216,    9727,      16, 0.0230, |########
    9728,   10239,      10, 0.0144, |#####
   10240,   10751,       4, 0.0058, |##
   10752,   11263,       4, 0.0058, |##
   11264,   11775,       4, 0.0058, |##
   11776,   12287,       6, 0.0086, |###
   12288,   12799,       2, 0.0029, |#
   13312,   13823,       2, 0.0029, :#
   13824,   14335,       1, 0.0014, |
   14848,   15359,       4, 0.0058, :##
   15360,   15871,       1, 0.0014, |
   15872,   16383,       1, 0.0014, |
   16384,   17407,       3, 0.0043, |#
   17408,   18431,       1, 0.0014, |
   18432,   19455,       1, 0.0014, |
   19456,   20479,       1, 0.0014, |
   20480,   21503,       1, 0.0014, |
   23552,   24575,       1, 0.0014, :
   24576,   25599,       4, 0.0058, |##
   27648,   28671,       1, 0.0014, :
   31744,   32767,       1, 0.0014, :
   36864,   38911,       2, 0.0029, :#
   47104,   49151,       1, 0.0014, :
  147456,  155647,       1, 0.0014, :
  212992,  221183,       1, 0.0014, :

