name: storage.*.*..load00...load.denominator_net
quantiles: [{50 15359} {99 45055}]
From   To     Count  Prob    Bar
1536   2047   1      0.0833  :########
3584   4095   1      0.0833  :########
4096   4607   1      0.0833  |########
7680   8191   1      0.0833  :########
10240  10751  1      0.0833  :########
14848  15359  1      0.0833  :########
17408  18431  2      0.1667  :################
21504  22527  1      0.0833  :########
23552  24575  1      0.0833  :########
27648  28671  1      0.0833  :########
43008  45055  1      0.0833  :########
