name: storage.*.*.load00....load.denominator_net
count: 155
gauges: map[50:7167 99:40959]
    From,      To,   Count,   Prob, Bar
    1536,    2047,       1, 0.0065, :###
    3072,    3583,       7, 0.0452, :##########################
    3584,    4095,       9, 0.0581, |##################################
    4096,    4607,       6, 0.0387, |######################
    4608,    5119,       1, 0.0065, |###
    5120,    5631,       5, 0.0323, |###################
    5632,    6143,      18, 0.1161, |####################################################################
    6144,    6655,      26, 0.1677, |###################################################################################################
    6656,    7167,      21, 0.1355, |###############################################################################
    7168,    7679,       8, 0.0516, |##############################
    7680,    8191,       5, 0.0323, |###################
    8192,    8703,       6, 0.0387, |######################
    8704,    9215,       9, 0.0581, |##################################
    9216,    9727,       7, 0.0452, |##########################
    9728,   10239,       3, 0.0194, |###########
   10240,   10751,       1, 0.0065, |###
   11264,   11775,       1, 0.0065, :###
   11776,   12287,       1, 0.0065, |###
   12288,   12799,       2, 0.0129, |#######
   13824,   14335,       3, 0.0194, :###########
   14848,   15359,       1, 0.0065, :###
   15360,   15871,       2, 0.0129, |#######
   15872,   16383,       2, 0.0129, |#######
   16384,   17407,       1, 0.0065, |###
   18432,   19455,       2, 0.0129, :#######
   25600,   26623,       1, 0.0065, :###
   27648,   28671,       1, 0.0065, :###
   28672,   29695,       1, 0.0065, |###
   30720,   31743,       1, 0.0065, :###
   38912,   40959,       1, 0.0065, :###
   69632,   73727,       1, 0.0065, :###
  212992,  221183,       1, 0.0065, :###

