name: storage.*.*.load00....load.denominator_resp
count: 139
gauges: map[50:131071 99:262143]
    From,      To,   Count,   Prob, Bar
   40960,   43007,       1, 0.0072, :######
   45056,   47103,       1, 0.0072, :######
   49152,   51199,       2, 0.0144, :############
   51200,   53247,       2, 0.0144, |############
   53248,   55295,       2, 0.0144, |############
   55296,   57343,       4, 0.0288, |########################
   57344,   59391,       1, 0.0072, |######
   59392,   61439,       4, 0.0288, |########################
   61440,   63487,       5, 0.0360, |##############################
   63488,   65535,       3, 0.0216, |##################
   65536,   69631,       5, 0.0360, |##############################
   69632,   73727,       4, 0.0288, |########################
   73728,   77823,       4, 0.0288, |########################
   77824,   81919,       3, 0.0216, |##################
   81920,   86015,       4, 0.0288, |########################
   86016,   90111,       3, 0.0216, |##################
   94208,   98303,       2, 0.0144, :############
   98304,  102399,       1, 0.0072, |######
  102400,  106495,       3, 0.0216, |##################
  106496,  110591,       2, 0.0144, |############
  110592,  114687,       2, 0.0144, |############
  114688,  118783,       2, 0.0144, |############
  118784,  122879,       4, 0.0288, |########################
  122880,  126975,       2, 0.0144, |############
  126976,  131071,       7, 0.0504, |###########################################
  131072,  139263,      11, 0.0791, |####################################################################
  139264,  147455,      16, 0.1151, |###################################################################################################
  147456,  155647,      10, 0.0719, |#############################################################
  155648,  163839,       5, 0.0360, |##############################
  163840,  172031,       4, 0.0288, |########################
  172032,  180223,       2, 0.0144, |############
  180224,  188415,       5, 0.0360, |##############################
  188416,  196607,       4, 0.0288, |########################
  196608,  204799,       1, 0.0072, |######
  204800,  212991,       1, 0.0072, |######
  212992,  221183,       2, 0.0144, |############
  229376,  237567,       2, 0.0144, :############
  253952,  262143,       2, 0.0144, :############
  393216,  409599,       1, 0.0072, :######

