name: storage.*.*.load00....load.denominator_rt
count: 139
gauges: map[99:172031 50:81919]
    From,      To,   Count,   Prob, Bar
   29696,   30719,       1, 0.0072, :##############
   30720,   31743,       1, 0.0072, |##############
   31744,   32767,       2, 0.0144, |############################
   32768,   34815,       3, 0.0216, |##########################################
   34816,   36863,       3, 0.0216, |##########################################
   36864,   38911,       2, 0.0144, |############################
   38912,   40959,       7, 0.0504, |###################################################################################################
   40960,   43007,       3, 0.0216, |##########################################
   43008,   45055,       4, 0.0288, |########################################################
   45056,   47103,       2, 0.0144, |############################
   47104,   49151,       3, 0.0216, |##########################################
   49152,   51199,       5, 0.0360, |######################################################################
   51200,   53247,       2, 0.0144, |############################
   53248,   55295,       5, 0.0360, |######################################################################
   55296,   57343,       2, 0.0144, |############################
   57344,   59391,       3, 0.0216, |##########################################
   59392,   61439,       2, 0.0144, |############################
   61440,   63487,       1, 0.0072, |##############
   63488,   65535,       2, 0.0144, |############################
   65536,   69631,       4, 0.0288, |########################################################
   69632,   73727,       2, 0.0144, |############################
   73728,   77823,       5, 0.0360, |######################################################################
   77824,   81919,       6, 0.0432, |####################################################################################
   81920,   86015,       4, 0.0288, |########################################################
   86016,   90111,       5, 0.0360, |######################################################################
   90112,   94207,       6, 0.0432, |####################################################################################
   94208,   98303,       5, 0.0360, |######################################################################
   98304,  102399,       3, 0.0216, |##########################################
  102400,  106495,       6, 0.0432, |####################################################################################
  106496,  110591,       4, 0.0288, |########################################################
  110592,  114687,       3, 0.0216, |##########################################
  114688,  118783,       6, 0.0432, |####################################################################################
  118784,  122879,       6, 0.0432, |####################################################################################
  122880,  126975,       4, 0.0288, |########################################################
  126976,  131071,       3, 0.0216, |##########################################
  131072,  139263,       4, 0.0288, |########################################################
  139264,  147455,       2, 0.0144, |############################
  147456,  155647,       3, 0.0216, |##########################################
  155648,  163839,       3, 0.0216, |##########################################
  163840,  172031,       1, 0.0072, |##############
  204800,  212991,       1, 0.0072, :##############

