name: storage.*.*.load00....load.denominator_serv
count: 146
gauges: map[50:47103 99:155647]
    From,      To,   Count,   Prob, Bar
   26624,   27647,       3, 0.0205, :########################
   27648,   28671,       2, 0.0137, |################
   28672,   29695,       6, 0.0411, |#################################################
   29696,   30719,       4, 0.0274, |#################################
   30720,   31743,       2, 0.0137, |################
   31744,   32767,       7, 0.0479, |#########################################################
   32768,   34815,       2, 0.0137, |################
   34816,   36863,      12, 0.0822, |###################################################################################################
   36864,   38911,       5, 0.0342, |#########################################
   38912,   40959,       8, 0.0548, |##################################################################
   40960,   43007,       4, 0.0274, |#################################
   43008,   45055,       9, 0.0616, |##########################################################################
   45056,   47103,      12, 0.0822, |###################################################################################################
   47104,   49151,       4, 0.0274, |#################################
   49152,   51199,       2, 0.0137, |################
   51200,   53247,       2, 0.0137, |################
   53248,   55295,       4, 0.0274, |#################################
   55296,   57343,       5, 0.0342, |#########################################
   57344,   59391,       2, 0.0137, |################
   59392,   61439,       5, 0.0342, |#########################################
   61440,   63487,       6, 0.0411, |#################################################
   63488,   65535,       2, 0.0137, |################
   65536,   69631,       4, 0.0274, |#################################
   69632,   73727,       3, 0.0205, |########################
   73728,   77823,       5, 0.0342, |#########################################
   77824,   81919,       2, 0.0137, |################
   86016,   90111,       4, 0.0274, :#################################
   90112,   94207,       2, 0.0137, |################
   94208,   98303,       2, 0.0137, |################
   98304,  102399,       2, 0.0137, |################
  102400,  106495,       1, 0.0068, |########
  106496,  110591,       2, 0.0137, |################
  110592,  114687,       1, 0.0068, |########
  114688,  118783,       1, 0.0068, |########
  122880,  126975,       1, 0.0068, :########
  126976,  131071,       1, 0.0068, |########
  131072,  139263,       2, 0.0137, |################
  139264,  147455,       3, 0.0205, |########################
  147456,  155647,       1, 0.0068, |########
  155648,  163839,       1, 0.0068, |########

